regal_sku,origin_sku,sale_Price
REGQJWTX690720,QJWT690720,42.79
REGQJWTX692720,QJWT692720,42.79
REGQJWTX694720,QJWT694720,42.79
REGQJWTX696720,QJWT696720,42.79
REGQJWTX700720,QJWT700720,42.79
REGQJWTX702720,QJWT702720,42.79
REGQJWTX704720,QJWT704720,42.79
REGQJWTX706720,QJWT706720,42.79
REGQJWTX710720,QJWT710720,42.79
REGQJWTX712720,QJWT712720,42.79
REGQJWTX714720,QJWT714720,42.79
REGQJWTX194840,QJWT194840,18.38
REGQJWTX196840,QJWT196840,18.38
REGQJWTX200840,QJWT200840,18.38
REGQJWTX202840,QJWT202840,18.38
REGQJWTX204840,QJWT204840,18.38
REGQJWTX206840,QJWT206840,18.38
REGQJWTX210840,QJWT210840,18.38
REGQJWTX212840,QJWT212840,18.38
REGQJWTX214840,QJWT214840,18.38
REGQJWTX216840,QJWT216840,18.38
REGQJWTX220840,QJWT220840,18.38
REGQJWTX222840,QJWT222840,18.38
REGQJWTX224840,QJWT224840,18.38
REGQJWTX226840,QJWT226840,18.38
REGQJWTX230840,QJWT230840,18.38
REGQJWTX232840,QJWT232840,18.38
REGQJWTX234840,QJWT234840,18.38
REGQJWTX236840,QJWT236840,18.38
REGQJWTX240840,QJWT240840,18.38
REGQJWTX242840,QJWT242840,20.7
REGQJWTX244840,QJWT244840,20.7
REGQJWTX246840,QJWT246840,20.7
REGQJWTX250840,QJWT250840,20.7
REGQJWTX252840,QJWT252840,20.7
REGQJWTX254840,QJWT254840,20.7
REGQJWTX256840,QJWT256840,20.7
REGQJWTX260840,QJWT260840,20.7
REGQJWTX262840,QJWT262840,20.7
REGQJWTX264840,QJWT264840,20.7
REGQJWTX266840,QJWT266840,20.7
REGQJWTX270840,QJWT270840,20.7
REGQJWTX272840,QJWT272840,20.7
REGQJWTX274840,QJWT274840,20.7
REGQJWTX276840,QJWT276840,20.7
REGQJWTX280840,QJWT280840,20.7
REGQJWTX282840,QJWT282840,22.8
REGQJWTX284840,QJWT284840,22.8
REGQJWTX286840,QJWT286840,22.8
REGQJWTX290840,QJWT290840,22.8
REGQJWTX292840,QJWT292840,22.8
REGQJWTX294840,QJWT294840,22.8
REGQJWTX296840,QJWT296840,22.8
REGQJWTX300840,QJWT300840,22.8
REGQJWTX302840,QJWT302840,22.8
REGQJWTX304840,QJWT304840,22.8
REGQJWTX306840,QJWT306840,22.8
REGQJWTX310840,QJWT310840,22.8
REGQJWTX312840,QJWT312840,22.8
REGQJWTX314840,QJWT314840,22.8
REGQJWTX316840,QJWT316840,22.8
REGQJWTX320840,QJWT320840,22.8
REGQJWTX322840,QJWT322840,24.64
REGQJWTX324840,QJWT324840,24.64
REGQJWTX326840,QJWT326840,24.64
REGQJWTX330840,QJWT330840,24.64
REGQJWTX332840,QJWT332840,24.64
REGQJWTX334840,QJWT334840,24.64
REGQJWTX336840,QJWT336840,24.64
REGQJWTX340840,QJWT340840,24.64
REGQJWTX342840,QJWT342840,24.64
REGQJWTX344840,QJWT344840,24.64
REGQJWTX346840,QJWT346840,24.64
REGQJWTX350840,QJWT350840,24.64
REGQJWTX352840,QJWT352840,24.64
REGQJWTX354840,QJWT354840,24.64
REGQJWTX356840,QJWT356840,24.64
REGQJWTX360840,QJWT360840,24.64
REGQJWTX362840,QJWT362840,30.66
REGQJWTX364840,QJWT364840,30.66
REGQJWTX366840,QJWT366840,30.66
REGQJWTX370840,QJWT370840,30.66
REGQJWTX372840,QJWT372840,30.66
REGQJWTX374840,QJWT374840,30.66
REGQJWTX376840,QJWT376840,30.66
REGQJWTX380840,QJWT380840,30.66
REGQJWTX382840,QJWT382840,30.66
REGQJWTX384840,QJWT384840,30.66
REGQJWTX386840,QJWT386840,30.66
REGQJWTX390840,QJWT390840,30.66
REGQJWTX392840,QJWT392840,30.66
REGQJWTX394840,QJWT394840,30.66
REGQJWTX396840,QJWT396840,30.66
REGQJWTX400840,QJWT400840,30.66
REGQJWTX402840,QJWT402840,32.73
REGQJWTX404840,QJWT404840,32.73
REGQJWTX406840,QJWT406840,32.73
REGQJWTX410840,QJWT410840,32.73
REGQJWTX412840,QJWT412840,32.73
REGQJWTX414840,QJWT414840,32.73
REGQJWTX416840,QJWT416840,32.73
REGQJWTX420840,QJWT420840,32.73
REGQJWTX422840,QJWT422840,32.73
REGQJWTX424840,QJWT424840,32.73
REGQJWTX426840,QJWT426840,32.73
REGQJWTX430840,QJWT430840,32.73
REGQJWTX432840,QJWT432840,32.73
REGQJWTX434840,QJWT434840,32.73
REGQJWTX436840,QJWT436840,32.73
REGQJWTX440840,QJWT440840,32.73
REGQJWTX442840,QJWT442840,34.95
REGQJWTX444840,QJWT444840,34.95
REGQJWTX446840,QJWT446840,34.95
REGQJWTX450840,QJWT450840,34.95
REGQJWTX452840,QJWT452840,34.95
REGQJWTX454840,QJWT454840,34.95
REGQJWTX456840,QJWT456840,34.95
REGQJWTX460840,QJWT460840,34.95
REGQJWTX462840,QJWT462840,34.95
REGQJWTX464840,QJWT464840,34.95
REGQJWTX466840,QJWT466840,34.95
REGQJWTX470840,QJWT470840,34.95
REGQJWTX472840,QJWT472840,34.95
REGQJWTX474840,QJWT474840,34.95
REGQJBKX194480,QJBK194480,13.07
REGQJBKX196480,QJBK196480,13.07
REGQJBKX200480,QJBK200480,13.07
REGQJBKX202480,QJBK202480,13.07
REGQJBKX204480,QJBK204480,13.07
REGQJBKX206480,QJBK206480,13.07
REGQJBKX210480,QJBK210480,13.07
REGQJBKX212480,QJBK212480,13.07
REGQJBKX214480,QJBK214480,13.07
REGQJBKX216480,QJBK216480,13.07
REGQJBKX220480,QJBK220480,13.07
REGQJBKX222480,QJBK222480,13.07
REGQJBKX224480,QJBK224480,13.07
REGQJBKX226480,QJBK226480,13.07
REGQJBKX230480,QJBK230480,13.07
REGQJBKX232480,QJBK232480,13.07
REGQJBKX234480,QJBK234480,13.07
REGQJBKX236480,QJBK236480,13.07
REGQJBKX240480,QJBK240480,13.07
REGQJBKX242480,QJBK242480,14.68
REGQJBKX244480,QJBK244480,14.68
REGQJBKX246480,QJBK246480,14.68
REGQJBKX250480,QJBK250480,14.68
REGQJBKX252480,QJBK252480,14.68
REGQJBKX254480,QJBK254480,14.68
REGQJBKX256480,QJBK256480,14.68
REGQJBKX260480,QJBK260480,14.68
REGQJBKX262480,QJBK262480,14.68
REGQJBKX264480,QJBK264480,14.68
REGQJBKX266480,QJBK266480,14.68
REGQJBKX270480,QJBK270480,14.68
REGQJBKX272480,QJBK272480,14.68
REGQJBKX274480,QJBK274480,14.68
REGQJBKX276480,QJBK276480,14.68
REGQJBKX280480,QJBK280480,14.68
REGQJBKX282480,QJBK282480,16.18
REGQJBKX284480,QJBK284480,16.18
REGQJBKX286480,QJBK286480,16.18
REGQJBKX290480,QJBK290480,16.18
REGQJBKX292480,QJBK292480,16.18
REGQJBKX294480,QJBK294480,16.18
REGQJBKX296480,QJBK296480,16.18
REGQJBKX300480,QJBK300480,16.18
REGQJBKX302480,QJBK302480,16.18
REGQJBKX304480,QJBK304480,16.18
REGQJBKX306480,QJBK306480,16.18
REGQJBKX310480,QJBK310480,16.18
REGQJBKX312480,QJBK312480,16.18
REGQJBKX314480,QJBK314480,16.18
REGQJBKX316480,QJBK316480,16.18
REGQJBKX320480,QJBK320480,16.18
REGQJBKX322480,QJBK322480,17.71
REGQJBKX324480,QJBK324480,17.71
REGQJBKX326480,QJBK326480,17.71
REGQJBKX330480,QJBK330480,17.71
REGQJBKX332480,QJBK332480,17.71
REGQJBKX334480,QJBK334480,17.71
REGQJBKX336480,QJBK336480,17.71
REGQJBKX340480,QJBK340480,17.71
REGQJBKX342480,QJBK342480,17.71
REGQJBKX344480,QJBK344480,17.71
REGQJBKX346480,QJBK346480,17.71
REGQJBKX350480,QJBK350480,17.71
REGQJBKX352480,QJBK352480,17.71
REGQJBKX354480,QJBK354480,17.71
REGQJBKX356480,QJBK356480,17.71
REGQJBKX360480,QJBK360480,17.71
REGQJBKX362480,QJBK362480,20.23
REGQJBKX364480,QJBK364480,20.23
REGQJBKX366480,QJBK366480,20.23
REGQJBKX370480,QJBK370480,20.23
REGQJBKX372480,QJBK372480,20.23
REGQJBKX374480,QJBK374480,20.23
REGQJBKX376480,QJBK376480,20.23
REGQJBKX380480,QJBK380480,20.23
REGQJBKX382480,QJBK382480,20.23
REGQJBKX384480,QJBK384480,20.23
REGQJBKX386480,QJBK386480,20.23
REGQJBKX390480,QJBK390480,20.23
REGQJBKX392480,QJBK392480,20.23
REGQJBKX394480,QJBK394480,20.23
REGQJBKX396480,QJBK396480,20.23
REGQJBKX400480,QJBK400480,20.23
REGQJBKX402480,QJBK402480,21.61
REGQJBKX404480,QJBK404480,21.61
REGQJBKX406480,QJBK406480,21.61
REGQJBKX410480,QJBK410480,21.61
REGQJBKX412480,QJBK412480,21.61
REGQJBKX414480,QJBK414480,21.61
REGQJBKX416480,QJBK416480,21.61
REGQJBKX420480,QJBK420480,21.61
REGQJBKX422480,QJBK422480,21.61
REGQJBKX424480,QJBK424480,21.61
REGQJBKX426480,QJBK426480,21.61
REGQJBKX430480,QJBK430480,21.61
REGQJBKX432480,QJBK432480,21.61
REGQJBKX434480,QJBK434480,21.61
REGQJBKX436480,QJBK436480,21.61
REGQJBKX440480,QJBK440480,21.61
REGQJBKX442480,QJBK442480,23.2
REGQJBKX444480,QJBK444480,23.2
REGQJBKX446480,QJBK446480,23.2
REGQJBKX450480,QJBK450480,23.2
REGQJBKX452480,QJBK452480,23.2
REGQJBKX454480,QJBK454480,23.2
REGQJBKX456480,QJBK456480,23.2
REGQJBKX460480,QJBK460480,23.2
REGQJBKX462480,QJBK462480,23.2
REGQJBKX464480,QJBK464480,23.2
REGQJBKX466480,QJBK466480,23.2
REGQJBKX470480,QJBK470480,23.2
REGQJBKX472480,QJBK472480,23.2
REGQJBKX474480,QJBK474480,23.2
REGQJBKX476480,QJBK476480,23.2
REGQJBKX480480,QJBK480480,23.2
REGQJBKX482480,QJBK482480,27.36
REGQJBKX484480,QJBK484480,27.36
REGQJBKX486480,QJBK486480,27.36
REGQJBKX490480,QJBK490480,27.36
REGQJBKX492480,QJBK492480,27.36
REGQJBKX494480,QJBK494480,27.36
REGQJBKX496480,QJBK496480,27.36
REGQJBKX500480,QJBK500480,27.36
REGQJBKX502480,QJBK502480,27.36
REGQJBKX504480,QJBK504480,27.36
REGQJBKX506480,QJBK506480,27.36
REGQJBKX510480,QJBK510480,27.36
REGQJBKX512480,QJBK512480,27.36
REGQJBKX514480,QJBK514480,27.36
REGQJBKX516480,QJBK516480,27.36
REGQJBKX520480,QJBK520480,27.36
REGQJBKX522480,QJBK522480,28.75
REGQJBKX524480,QJBK524480,28.75
REGQJBKX526480,QJBK526480,28.75
REGQJBKX530480,QJBK530480,28.75
REGQJBKX532480,QJBK532480,28.75
REGQJBKX534480,QJBK534480,28.75
REGQJBKX536480,QJBK536480,28.75
REGQJBKX540480,QJBK540480,28.75
REGQJBKX542480,QJBK542480,28.75
REGQJBKX544480,QJBK544480,28.75
REGQJBKX546480,QJBK546480,28.75
REGQJBKX550480,QJBK550480,28.75
REGQJBKX552480,QJBK552480,28.75
REGQJBKX554480,QJBK554480,28.75
REGQJBKX556480,QJBK556480,28.75
REGQJBKX560480,QJBK560480,28.75
REGQJBKX562480,QJBK562480,29.89
REGQJBKX564480,QJBK564480,29.89
REGQJBKX566480,QJBK566480,29.89
REGQJBKX570480,QJBK570480,29.89
REGQJBKX572480,QJBK572480,29.89
REGQJBKX574480,QJBK574480,29.89
REGQJBKX576480,QJBK576480,29.89
REGQJBKX580480,QJBK580480,29.89
REGQJBKX582480,QJBK582480,29.89
REGQJBKX584480,QJBK584480,29.89
REGQJBKX586480,QJBK586480,29.89
REGQJBKX590480,QJBK590480,29.89
REGQJBKX592480,QJBK592480,29.89
REGQJBKX594480,QJBK594480,29.89
REGQJBKX596480,QJBK596480,29.89
REGQJBKX600480,QJBK600480,29.89
REGQJBKX602480,QJBK602480,31.29
REGQJBKX604480,QJBK604480,31.29
REGQJBKX606480,QJBK606480,31.29
REGQJBKX610480,QJBK610480,31.29
REGQJBKX612480,QJBK612480,31.29
REGQJBKX614480,QJBK614480,31.29
REGQJBKX616480,QJBK616480,31.29
REGQJBKX620480,QJBK620480,31.29
REGQJBKX622480,QJBK622480,31.29
REGQJBKX624480,QJBK624480,31.29
REGQJBKX626480,QJBK626480,31.29
REGQJBKX630480,QJBK630480,31.29
REGQJBKX632480,QJBK632480,31.29
REGQJBKX634480,QJBK634480,31.29
REGQJBKX636480,QJBK636480,31.29
REGQJBKX640480,QJBK640480,31.29
REGQJBKX642480,QJBK642480,32.93
REGQJBKX644480,QJBK644480,32.93
REGQJBKX646480,QJBK646480,32.93
REGQJBKX650480,QJBK650480,32.93
REGQJBKX652480,QJBK652480,32.93
REGQJBKX654480,QJBK654480,32.93
REGQJBKX656480,QJBK656480,32.93
REGQJBKX660480,QJBK660480,32.93
REGQJBKX662480,QJBK662480,32.93
REGQJBKX664480,QJBK664480,32.93
REGQJBKX666480,QJBK666480,32.93
REGQJBKX670480,QJBK670480,32.93
REGQJBKX672480,QJBK672480,32.93
REGQJBKX674480,QJBK674480,32.93
REGQJBKX676480,QJBK676480,32.93
REGQJBKX680480,QJBK680480,32.93
REGQJBKX682480,QJBK682480,34.48
REGQJBKX684480,QJBK684480,34.48
REGQJBKX686480,QJBK686480,34.48
REGQJBKX690480,QJBK690480,34.48
REGQJBKX692480,QJBK692480,34.48
REGQJBKX694480,QJBK694480,34.48
REGQJBKX696480,QJBK696480,34.48
REGQJBKX700480,QJBK700480,34.48
REGQJBKX702480,QJBK702480,34.48
REGQJBKX704480,QJBK704480,34.48
REGQJBKX706480,QJBK706480,34.48
REGQJBKX710480,QJBK710480,34.48
REGQJBKX712480,QJBK712480,34.48
REGQJBKX714480,QJBK714480,34.48
REGQJBKX194640,QJBK194640,15.34
REGQJBKX196640,QJBK196640,15.34
REGQJBKX200640,QJBK200640,15.34
REGQJBKX202640,QJBK202640,15.34
REGQJBKX204640,QJBK204640,15.34
REGQJBKX206640,QJBK206640,15.34
REGQJBKX210640,QJBK210640,15.34
REGQJBKX212640,QJBK212640,15.34
REGQJBKX214640,QJBK214640,15.34
REGQJBKX216640,QJBK216640,15.34
REGQJBKX220640,QJBK220640,15.34
REGQJBKX222640,QJBK222640,15.34
REGQJBKX224640,QJBK224640,15.34
REGQJBKX226640,QJBK226640,15.34
REGQJBKX230640,QJBK230640,15.34
REGQJBKX232640,QJBK232640,15.34
REGQJBKX234640,QJBK234640,15.34
REGQJBKX236640,QJBK236640,15.34
REGQJBKX240640,QJBK240640,15.34
REGQJBKX242640,QJBK242640,17.48
REGQJBKX244640,QJBK244640,17.48
REGQJBKX246640,QJBK246640,17.48
REGQJBKX250640,QJBK250640,17.48
REGQJBKX252640,QJBK252640,17.48
REGQJBKX254640,QJBK254640,17.48
REGQJBKX256640,QJBK256640,17.48
REGQJBKX260640,QJBK260640,17.48
REGQJBKX262640,QJBK262640,17.48
REGQJBKX264640,QJBK264640,17.48
REGQJBKX266640,QJBK266640,17.48
REGQJBKX270640,QJBK270640,17.48
REGQJBKX272640,QJBK272640,17.48
REGQJBKX274640,QJBK274640,17.48
REGQJBKX276640,QJBK276640,17.48
REGQJBKX280640,QJBK280640,17.48
REGQJBKX282640,QJBK282640,19.34
REGQJBKX284640,QJBK284640,19.34
REGQJBKX286640,QJBK286640,19.34
REGQJBKX290640,QJBK290640,19.34
REGQJBKX292640,QJBK292640,19.34
REGQJBKX294640,QJBK294640,19.34
REGQJBKX296640,QJBK296640,19.34
REGQJBKX300640,QJBK300640,19.34
REGQJBKX302640,QJBK302640,19.34
REGQJBKX304640,QJBK304640,19.34
REGQJBKX306640,QJBK306640,19.34
REGQJBKX310640,QJBK310640,19.34
REGQJBKX312640,QJBK312640,19.34
REGQJBKX314640,QJBK314640,19.34
REGQJBKX316640,QJBK316640,19.34
REGQJBKX320640,QJBK320640,19.34
REGQJBKX322640,QJBK322640,21
REGQJBKX324640,QJBK324640,21
REGQJBKX326640,QJBK326640,21
REGQJBKX330640,QJBK330640,21
REGQJBKX332640,QJBK332640,21
REGQJBKX334640,QJBK334640,21
REGQJBKX336640,QJBK336640,21
REGQJBKX340640,QJBK340640,21
REGQJBKX342640,QJBK342640,21
REGQJBKX344640,QJBK344640,21
REGQJBKX346640,QJBK346640,21
REGQJBKX350640,QJBK350640,21
REGQJBKX352640,QJBK352640,21
REGQJBKX354640,QJBK354640,21
REGQJBKX356640,QJBK356640,21
REGQJBKX360640,QJBK360640,21
REGQJBKX362640,QJBK362640,23.88
REGQJBKX364640,QJBK364640,23.88
REGQJBKX366640,QJBK366640,23.88
REGQJBKX370640,QJBK370640,23.88
REGQJBKX372640,QJBK372640,23.88
REGQJBKX374640,QJBK374640,23.88
REGQJBKX376640,QJBK376640,23.88
REGQJBKX380640,QJBK380640,23.88
REGQJBKX382640,QJBK382640,23.88
REGQJBKX384640,QJBK384640,23.88
REGQJBKX386640,QJBK386640,23.88
REGQJBKX390640,QJBK390640,23.88
REGQJBKX392640,QJBK392640,23.88
REGQJBKX394640,QJBK394640,23.88
REGQJBKX396640,QJBK396640,23.88
REGQJBKX400640,QJBK400640,23.88
REGQJBKX402640,QJBK402640,25.64
REGQJBKX404640,QJBK404640,25.64
REGQJBKX406640,QJBK406640,25.64
REGQJBKX410640,QJBK410640,25.64
REGQJBKX412640,QJBK412640,25.64
REGQJBKX414640,QJBK414640,25.64
REGQJBKX416640,QJBK416640,25.64
REGQJBKX420640,QJBK420640,25.64
REGQJBKX422640,QJBK422640,25.64
REGQJBKX424640,QJBK424640,25.64
REGQJBKX426640,QJBK426640,25.64
REGQJBKX430640,QJBK430640,25.64
REGQJBKX432640,QJBK432640,25.64
REGQJBKX434640,QJBK434640,25.64
REGQJBKX436640,QJBK436640,25.64
REGQJBKX440640,QJBK440640,25.64
REGQJBKX442640,QJBK442640,27.54
REGQJBKX444640,QJBK444640,27.54
REGQJBKX446640,QJBK446640,27.54
REGQJBKX450640,QJBK450640,27.54
REGQJBKX452640,QJBK452640,27.54
REGQJBKX454640,QJBK454640,27.54
REGQJBKX456640,QJBK456640,27.54
REGQJBKX460640,QJBK460640,27.54
REGQJBKX462640,QJBK462640,27.54
REGQJBKX464640,QJBK464640,27.54
REGQJBKX466640,QJBK466640,27.54
REGQJBKX470640,QJBK470640,27.54
REGQJBKX472640,QJBK472640,27.54
REGQJBKX474640,QJBK474640,27.54
REGQJBKX476640,QJBK476640,27.54
REGQJBKX480640,QJBK480640,27.54
REGQJBKX482640,QJBK482640,32.39
REGQJBKX484640,QJBK484640,32.39
REGQJBKX486640,QJBK486640,32.39
REGQJBKX490640,QJBK490640,32.39
REGQJBKX492640,QJBK492640,32.39
REGQJBKX494640,QJBK494640,32.39
REGQJBKX496640,QJBK496640,32.39
REGQJBKX500640,QJBK500640,32.39
REGQJBKX502640,QJBK502640,32.39
REGQJBKX504640,QJBK504640,32.39
REGQJBKX506640,QJBK506640,32.39
REGQJBKX510640,QJBK510640,32.39
REGQJBKX512640,QJBK512640,32.39
REGQJBKX514640,QJBK514640,32.39
REGQJBKX516640,QJBK516640,32.39
REGQJBKX520640,QJBK520640,32.39
REGQJBKX522640,QJBK522640,34.09
REGQJBKX524640,QJBK524640,34.09
REGQJBKX526640,QJBK526640,34.09
REGQJBKX530640,QJBK530640,34.09
REGQJBKX532640,QJBK532640,34.09
REGQJBKX534640,QJBK534640,34.09
REGQJBKX536640,QJBK536640,34.09
REGQJBKX540640,QJBK540640,34.09
REGQJBKX542640,QJBK542640,34.09
REGQJBKX544640,QJBK544640,34.09
REGQJBKX546640,QJBK546640,34.09
REGQJBKX550640,QJBK550640,34.09
REGQJBKX552640,QJBK552640,34.09
REGQJBKX554640,QJBK554640,34.09
REGQJBKX556640,QJBK556640,34.09
REGQJBKX560640,QJBK560640,34.09
REGQJBKX562640,QJBK562640,35.8
REGQJBKX564640,QJBK564640,35.8
REGQJBKX566640,QJBK566640,35.8
REGQJBKX570640,QJBK570640,35.8
REGQJBKX572640,QJBK572640,35.8
REGQJBKX574640,QJBK574640,35.8
REGQJBKX576640,QJBK576640,35.8
REGQJBKX580640,QJBK580640,35.8
REGQJBKX582640,QJBK582640,35.8
REGQJBKX584640,QJBK584640,35.8
REGQJBKX586640,QJBK586640,35.8
REGQJBKX590640,QJBK590640,35.8
REGQJBKX592640,QJBK592640,35.8
REGQJBKX594640,QJBK594640,35.8
REGQJBKX596640,QJBK596640,35.8
REGQJBKX600640,QJBK600640,35.8
REGQJBKX602640,QJBK602640,37.71
REGQJBKX604640,QJBK604640,37.71
REGQJBKX606640,QJBK606640,37.71
REGQJBKX610640,QJBK610640,37.71
REGQJBKX612640,QJBK612640,37.71
REGQJBKX614640,QJBK614640,37.71
REGQJBKX616640,QJBK616640,37.71
REGQJBKX620640,QJBK620640,37.71
REGQJBKX622640,QJBK622640,37.71
REGQJBKX624640,QJBK624640,37.71
REGQJBKX626640,QJBK626640,37.71
REGQJBKX630640,QJBK630640,37.71
REGQJBKX632640,QJBK632640,37.71
REGQJBKX634640,QJBK634640,37.71
REGQJBKX636640,QJBK636640,37.71
REGQJBKX640640,QJBK640640,37.71
REGQJBKX642640,QJBK642640,39.43
REGQJBKX644640,QJBK644640,39.43
REGQJBKX646640,QJBK646640,39.43
REGQJBKX650640,QJBK650640,39.43
REGQJBKX652640,QJBK652640,39.43
REGQJBKX654640,QJBK654640,39.43
REGQJBKX656640,QJBK656640,39.43
REGQJBKX660640,QJBK660640,39.43
REGQJBKX662640,QJBK662640,39.43
REGQJBKX664640,QJBK664640,39.43
REGQJBKX666640,QJBK666640,39.43
REGQJBKX670640,QJBK670640,39.43
REGQJBKX672640,QJBK672640,39.43
REGQJBKX674640,QJBK674640,39.43
REGQJBKX676640,QJBK676640,39.43
REGQJBKX680640,QJBK680640,39.43
REGQJBKX682640,QJBK682640,41.16
REGQJBKX684640,QJBK684640,41.16
REGQJBKX686640,QJBK686640,41.16
REGQJBKX690640,QJBK690640,41.16
REGQJBKX692640,QJBK692640,41.16
REGQJBKX694640,QJBK694640,41.16
REGQJBKX696640,QJBK696640,41.16
REGQJBKX700640,QJBK700640,41.16
REGQJBKX702640,QJBK702640,41.16
REGQJBKX704640,QJBK704640,41.16
REGQJBKX706640,QJBK706640,41.16
REGQJBKX710640,QJBK710640,41.16
REGQJBKX712640,QJBK712640,41.16
REGQJBKX714640,QJBK714640,41.16
REGQJBKX194720,QJBK194720,16.36
REGQJBKX196720,QJBK196720,16.36
REGQJBKX200720,QJBK200720,16.36
REGQJBKX202720,QJBK202720,16.36
REGQJBKX204720,QJBK204720,16.36
REGQJBKX206720,QJBK206720,16.36
REGQJBKX210720,QJBK210720,16.36
REGQJBKX212720,QJBK212720,16.36
REGQJBKX214720,QJBK214720,16.36
REGQJBKX216720,QJBK216720,16.36
REGQJBKX220720,QJBK220720,16.36
REGQJBKX222720,QJBK222720,16.36
REGQJBKX224720,QJBK224720,16.36
REGQJBKX226720,QJBK226720,16.36
REGQJBKX230720,QJBK230720,16.36
REGQJBKX232720,QJBK232720,16.36
REGQJBKX234720,QJBK234720,16.36
REGQJBKX236720,QJBK236720,16.36
REGQJBKX240720,QJBK240720,16.36
REGQJBKX242720,QJBK242720,18.64
REGQJBKX244720,QJBK244720,18.64
REGQJBKX246720,QJBK246720,18.64
REGQJBKX250720,QJBK250720,18.64
REGQJBKX252720,QJBK252720,18.64
REGQJBKX254720,QJBK254720,18.64
REGQJBKX256720,QJBK256720,18.64
REGQJBKX260720,QJBK260720,18.64
REGQJBKX262720,QJBK262720,18.64
REGQJBKX264720,QJBK264720,18.64
REGQJBKX266720,QJBK266720,18.64
REGQJBKX270720,QJBK270720,18.64
REGQJBKX272720,QJBK272720,18.64
REGQJBKX274720,QJBK274720,18.64
REGQJBKX276720,QJBK276720,18.64
REGQJBKX280720,QJBK280720,18.64
REGQJBKX282720,QJBK282720,20.66
REGQJBKX284720,QJBK284720,20.66
REGQJBKX286720,QJBK286720,20.66
REGQJBKX290720,QJBK290720,20.66
REGQJBKX292720,QJBK292720,20.66
REGQJBKX294720,QJBK294720,20.66
REGQJBKX296720,QJBK296720,20.66
REGQJBKX300720,QJBK300720,20.66
REGQJBKX302720,QJBK302720,20.66
REGQJBKX304720,QJBK304720,20.66
REGQJBKX306720,QJBK306720,20.66
REGQJBKX310720,QJBK310720,20.66
REGQJBKX312720,QJBK312720,20.66
REGQJBKX314720,QJBK314720,20.66
REGQJBKX316720,QJBK316720,20.66
REGQJBKX320720,QJBK320720,20.66
REGQJBKX322720,QJBK322720,22.45
REGQJBKX324720,QJBK324720,22.45
REGQJBKX326720,QJBK326720,22.45
REGQJBKX330720,QJBK330720,22.45
REGQJBKX332720,QJBK332720,22.45
REGQJBKX334720,QJBK334720,22.45
REGQJBKX336720,QJBK336720,22.45
REGQJBKX340720,QJBK340720,22.45
REGQJBKX342720,QJBK342720,22.45
REGQJBKX344720,QJBK344720,22.45
REGQJBKX346720,QJBK346720,22.45
REGQJBKX350720,QJBK350720,22.45
REGQJBKX352720,QJBK352720,22.45
REGQJBKX354720,QJBK354720,22.45
REGQJBKX356720,QJBK356720,22.45
REGQJBKX360720,QJBK360720,22.45
REGQJBKX362720,QJBK362720,25.64
REGQJBKX364720,QJBK364720,25.64
REGQJBKX366720,QJBK366720,25.64
REGQJBKX370720,QJBK370720,25.64
REGQJBKX372720,QJBK372720,25.64
REGQJBKX374720,QJBK374720,25.64
REGQJBKX376720,QJBK376720,25.64
REGQJBKX380720,QJBK380720,25.64
REGQJBKX382720,QJBK382720,25.64
