regal_sku,origin_sku,sale_Price
REGQJBKX384720,QJBK384720,25.64
REGQJBKX386720,QJBK386720,25.64
REGQJBKX390720,QJBK390720,25.64
REGQJBKX392720,QJBK392720,25.64
REGQJBKX394720,QJBK394720,25.64
REGQJBKX396720,QJBK396720,25.64
REGQJBKX400720,QJBK400720,25.64
REGQJBKX402720,QJBK402720,27.48
REGQJBKX404720,QJBK404720,27.48
REGQJBKX406720,QJBK406720,27.48
REGQJBKX410720,QJBK410720,27.48
REGQJBKX412720,QJBK412720,27.48
REGQJBKX414720,QJBK414720,27.48
REGQJBKX416720,QJBK416720,27.48
REGQJBKX420720,QJBK420720,27.48
REGQJBKX422720,QJBK422720,27.48
REGQJBKX424720,QJBK424720,27.48
REGQJBKX426720,QJBK426720,27.48
REGQJBKX430720,QJBK430720,27.48
REGQJBKX432720,QJBK432720,27.48
REGQJBKX434720,QJBK434720,27.48
REGQJBKX436720,QJBK436720,27.48
REGQJBKX440720,QJBK440720,27.48
REGQJBKX442720,QJBK442720,31.95
REGQJBKX444720,QJBK444720,31.95
REGQJBKX446720,QJBK446720,31.95
REGQJBKX450720,QJBK450720,31.95
REGQJBKX452720,QJBK452720,31.95
REGQJBKX454720,QJBK454720,31.95
REGQJBKX456720,QJBK456720,31.95
REGQJBKX460720,QJBK460720,31.95
REGQJBKX462720,QJBK462720,31.95
REGQJBKX464720,QJBK464720,31.95
REGQJBKX466720,QJBK466720,31.95
REGQJBKX470720,QJBK470720,31.95
REGQJBKX472720,QJBK472720,31.95
REGQJBKX474720,QJBK474720,31.95
REGQJBKX476720,QJBK476720,31.95
REGQJBKX480720,QJBK480720,31.95
REGQJBKX482720,QJBK482720,34.54
REGQJBKX484720,QJBK484720,34.54
REGQJBKX486720,QJBK486720,34.54
REGQJBKX490720,QJBK490720,34.54
REGQJBKX492720,QJBK492720,34.54
REGQJBKX494720,QJBK494720,34.54
REGQJBKX496720,QJBK496720,34.54
REGQJBKX500720,QJBK500720,34.54
REGQJBKX502720,QJBK502720,34.54
REGQJBKX504720,QJBK504720,34.54
REGQJBKX506720,QJBK506720,34.54
REGQJBKX510720,QJBK510720,34.54
REGQJBKX512720,QJBK512720,34.54
REGQJBKX514720,QJBK514720,34.54
REGQJBKX516720,QJBK516720,34.54
REGQJBKX520720,QJBK520720,34.54
REGQJBKX522720,QJBK522720,36.39
REGQJBKX524720,QJBK524720,36.39
REGQJBKX526720,QJBK526720,36.39
REGQJBKX530720,QJBK530720,36.39
REGQJBKX532720,QJBK532720,36.39
REGQJBKX534720,QJBK534720,36.39
REGQJBKX536720,QJBK536720,36.39
REGQJBKX540720,QJBK540720,36.39
REGQJBKX542720,QJBK542720,36.39
REGQJBKX544720,QJBK544720,36.39
REGQJBKX546720,QJBK546720,36.39
REGQJBKX550720,QJBK550720,36.39
REGQJBKX552720,QJBK552720,36.39
REGQJBKX554720,QJBK554720,36.39
REGQJBKX556720,QJBK556720,36.39
REGQJBKX560720,QJBK560720,36.39
REGQJBKX562720,QJBK562720,38.45
REGQJBKX564720,QJBK564720,38.45
REGQJBKX566720,QJBK566720,38.45
REGQJBKX570720,QJBK570720,38.45
REGQJBKX572720,QJBK572720,38.45
REGQJBKX574720,QJBK574720,38.45
REGQJBKX576720,QJBK576720,38.45
REGQJBKX580720,QJBK580720,38.45
REGQJBKX582720,QJBK582720,38.45
REGQJBKX584720,QJBK584720,38.45
REGQJBKX586720,QJBK586720,38.45
REGQJBKX590720,QJBK590720,38.45
REGQJBKX592720,QJBK592720,38.45
REGQJBKX594720,QJBK594720,38.45
REGQJBKX596720,QJBK596720,38.45
REGQJBKX600720,QJBK600720,38.45
REGQJBKX602720,QJBK602720,40.32
REGQJBKX604720,QJBK604720,40.32
REGQJBKX606720,QJBK606720,40.32
REGQJBKX610720,QJBK610720,40.32
REGQJBKX612720,QJBK612720,40.32
REGQJBKX614720,QJBK614720,40.32
REGQJBKX616720,QJBK616720,40.32
REGQJBKX620720,QJBK620720,40.32
REGQJBKX622720,QJBK622720,40.32
REGQJBKX624720,QJBK624720,40.32
REGQJBKX626720,QJBK626720,40.32
REGQJBKX630720,QJBK630720,40.32
REGQJBKX632720,QJBK632720,40.32
REGQJBKX634720,QJBK634720,40.32
REGQJBKX636720,QJBK636720,40.32
REGQJBKX640720,QJBK640720,40.32
REGQJBKX642720,QJBK642720,42.16
REGQJBKX644720,QJBK644720,42.16
REGQJBKX646720,QJBK646720,42.16
REGQJBKX650720,QJBK650720,42.16
REGQJBKX652720,QJBK652720,42.16
REGQJBKX654720,QJBK654720,42.16
REGQJBKX656720,QJBK656720,42.16
REGQJBKX660720,QJBK660720,42.16
REGQJBKX662720,QJBK662720,42.16
REGQJBKX664720,QJBK664720,42.16
REGQJBKX666720,QJBK666720,42.16
REGQJBKX670720,QJBK670720,42.16
REGQJBKX672720,QJBK672720,42.16
REGQJBKX674720,QJBK674720,42.16
REGQJBKX676720,QJBK676720,42.16
REGQJBKX680720,QJBK680720,42.16
REGQJBKX682720,QJBK682720,44.02
REGQJBKX684720,QJBK684720,44.02
REGQJBKX686720,QJBK686720,44.02
REGQJBKX690720,QJBK690720,44.02
REGQJBKX692720,QJBK692720,44.02
REGQJBKX694720,QJBK694720,44.02
REGQJBKX696720,QJBK696720,44.02
REGQJBKX700720,QJBK700720,44.02
REGQJBKX702720,QJBK702720,44.02
REGQJBKX704720,QJBK704720,44.02
REGQJBKX706720,QJBK706720,44.02
REGQJBKX710720,QJBK710720,44.02
REGQJBKX712720,QJBK712720,44.02
REGQJBKX714720,QJBK714720,44.02
REGQAWTX194480,QAWT194480,13.16
REGQAWTX196480,QAWT196480,13.16
REGQAWTX200480,QAWT200480,13.16
REGQAWTX202480,QAWT202480,13.16
REGQAWTX204480,QAWT204480,13.16
REGQAWTX206480,QAWT206480,13.16
REGQAWTX210480,QAWT210480,13.16
REGQAWTX212480,QAWT212480,13.16
REGQAWTX214480,QAWT214480,13.16
REGQAWTX216480,QAWT216480,13.16
REGQAWTX220480,QAWT220480,13.16
REGQAWTX222480,QAWT222480,13.16
REGQAWTX224480,QAWT224480,13.16
REGQAWTX226480,QAWT226480,13.16
REGQAWTX230480,QAWT230480,13.16
REGQAWTX232480,QAWT232480,13.16
REGQAWTX234480,QAWT234480,13.16
REGQAWTX236480,QAWT236480,13.16
REGQAWTX240480,QAWT240480,13.16
REGQAWTX242480,QAWT242480,14.71
REGQAWTX244480,QAWT244480,14.71
REGQAWTX246480,QAWT246480,14.71
REGQAWTX250480,QAWT250480,14.71
REGQAWTX252480,QAWT252480,14.71
REGQAWTX254480,QAWT254480,14.71
REGQAWTX256480,QAWT256480,14.71
REGQAWTX260480,QAWT260480,14.71
REGQAWTX262480,QAWT262480,14.71
REGQAWTX264480,QAWT264480,14.71
REGQAWTX266480,QAWT266480,14.71
REGQAWTX270480,QAWT270480,14.71
REGQAWTX272480,QAWT272480,14.71
REGQAWTX274480,QAWT274480,14.71
REGQAWTX276480,QAWT276480,14.71
REGQAWTX280480,QAWT280480,14.71
REGQAWTX282480,QAWT282480,16.14
REGQAWTX284480,QAWT284480,16.14
REGQAWTX286480,QAWT286480,16.14
REGQAWTX290480,QAWT290480,16.14
REGQAWTX292480,QAWT292480,16.14
REGQAWTX294480,QAWT294480,16.14
REGQAWTX296480,QAWT296480,16.14
REGQAWTX300480,QAWT300480,16.14
REGQAWTX302480,QAWT302480,16.14
REGQAWTX304480,QAWT304480,16.14
REGQAWTX306480,QAWT306480,16.14
REGQAWTX310480,QAWT310480,16.14
REGQAWTX312480,QAWT312480,16.14
REGQAWTX314480,QAWT314480,16.14
REGQAWTX316480,QAWT316480,16.14
REGQAWTX320480,QAWT320480,16.14
REGQAWTX322480,QAWT322480,17.38
REGQAWTX324480,QAWT324480,17.38
REGQAWTX326480,QAWT326480,17.38
REGQAWTX330480,QAWT330480,17.38
REGQAWTX332480,QAWT332480,17.38
REGQAWTX334480,QAWT334480,17.38
REGQAWTX336480,QAWT336480,17.38
REGQAWTX340480,QAWT340480,17.38
REGQAWTX342480,QAWT342480,17.38
REGQAWTX344480,QAWT344480,17.38
REGQAWTX346480,QAWT346480,17.38
REGQAWTX350480,QAWT350480,17.38
REGQAWTX352480,QAWT352480,17.38
REGQAWTX354480,QAWT354480,17.38
REGQAWTX356480,QAWT356480,17.38
REGQAWTX360480,QAWT360480,17.38
REGQAWTX194640,QAWT194640,14.95
REGQAWTX196640,QAWT196640,14.95
REGQAWTX200640,QAWT200640,14.95
REGQAWTX202640,QAWT202640,14.95
REGQAWTX204640,QAWT204640,14.95
REGQAWTX206640,QAWT206640,14.95
REGQAWTX210640,QAWT210640,14.95
REGQAWTX212640,QAWT212640,14.95
REGQAWTX214640,QAWT214640,14.95
REGQAWTX216640,QAWT216640,14.95
REGQAWTX220640,QAWT220640,14.95
REGQAWTX222640,QAWT222640,14.95
REGQAWTX224640,QAWT224640,14.95
REGQAWTX226640,QAWT226640,14.95
REGQAWTX230640,QAWT230640,14.95
REGQAWTX232640,QAWT232640,14.95
REGQAWTX234640,QAWT234640,14.95
REGQAWTX236640,QAWT236640,14.95
REGQAWTX240640,QAWT240640,14.95
REGQAWTX242640,QAWT242640,16.98
REGQAWTX244640,QAWT244640,16.98
REGQAWTX246640,QAWT246640,16.98
REGQAWTX250640,QAWT250640,16.98
REGQAWTX252640,QAWT252640,16.98
REGQAWTX254640,QAWT254640,16.98
REGQAWTX256640,QAWT256640,16.98
REGQAWTX260640,QAWT260640,16.98
REGQAWTX262640,QAWT262640,16.98
REGQAWTX264640,QAWT264640,16.98
REGQAWTX266640,QAWT266640,16.98
REGQAWTX270640,QAWT270640,16.98
REGQAWTX272640,QAWT272640,16.98
REGQAWTX274640,QAWT274640,16.98
REGQAWTX276640,QAWT276640,16.98
REGQAWTX280640,QAWT280640,16.98
REGQAWTX282640,QAWT282640,18.63
REGQAWTX284640,QAWT284640,18.63
REGQAWTX286640,QAWT286640,18.63
REGQAWTX290640,QAWT290640,18.63
REGQAWTX292640,QAWT292640,18.63
REGQAWTX294640,QAWT294640,18.63
REGQAWTX296640,QAWT296640,18.63
REGQAWTX300640,QAWT300640,18.63
REGQAWTX302640,QAWT302640,18.63
REGQAWTX304640,QAWT304640,18.63
REGQAWTX306640,QAWT306640,18.63
REGQAWTX310640,QAWT310640,18.63
REGQAWTX312640,QAWT312640,18.63
REGQAWTX314640,QAWT314640,18.63
REGQAWTX316640,QAWT316640,18.63
REGQAWTX320640,QAWT320640,18.63
REGQAWTX322640,QAWT322640,20.11
REGQAWTX324640,QAWT324640,20.11
REGQAWTX326640,QAWT326640,20.11
REGQAWTX330640,QAWT330640,20.11
REGQAWTX332640,QAWT332640,20.11
REGQAWTX334640,QAWT334640,20.11
REGQAWTX336640,QAWT336640,20.11
REGQAWTX340640,QAWT340640,19.39
REGQAWTX342640,QAWT342640,20.11
REGQAWTX344640,QAWT344640,20.11
REGQAWTX346640,QAWT346640,20.11
REGQAWTX350640,QAWT350640,20.11
REGQAWTX352640,QAWT352640,20.11
REGQAWTX354640,QAWT354640,20.11
REGQAWTX356640,QAWT356640,20.11
REGQAWTX360640,QAWT360640,20.11
REGQAWTX194720,QAWT194720,16.61
REGQAWTX196720,QAWT196720,16.61
REGQAWTX200720,QAWT200720,16.61
REGQAWTX202720,QAWT202720,16.61
REGQAWTX204720,QAWT204720,16.61
REGQAWTX206720,QAWT206720,16.61
REGQAWTX210720,QAWT210720,16.61
REGQAWTX212720,QAWT212720,16.61
REGQAWTX214720,QAWT214720,16.61
REGQAWTX216720,QAWT216720,16.61
REGQAWTX220720,QAWT220720,16.61
REGQAWTX222720,QAWT222720,16.61
REGQAWTX224720,QAWT224720,16.61
REGQAWTX226720,QAWT226720,16.61
REGQAWTX230720,QAWT230720,16.61
REGQAWTX232720,QAWT232720,16.61
REGQAWTX234720,QAWT234720,16.61
REGQAWTX236720,QAWT236720,16.61
REGQAWTX240720,QAWT240720,16.61
REGQAWTX242720,QAWT242720,18.88
REGQAWTX244720,QAWT244720,18.88
REGQAWTX246720,QAWT246720,18.88
REGQAWTX250720,QAWT250720,18.88
REGQAWTX252720,QAWT252720,18.88
REGQAWTX254720,QAWT254720,18.88
REGQAWTX256720,QAWT256720,18.88
REGQAWTX260720,QAWT260720,18.88
REGQAWTX262720,QAWT262720,18.88
REGQAWTX264720,QAWT264720,18.88
REGQAWTX266720,QAWT266720,18.88
REGQAWTX270720,QAWT270720,18.88
REGQAWTX272720,QAWT272720,18.88
REGQAWTX274720,QAWT274720,18.88
REGQAWTX276720,QAWT276720,18.88
REGQAWTX280720,QAWT280720,18.88
REGQAWTX282720,QAWT282720,20.75
REGQAWTX284720,QAWT284720,20.75
REGQAWTX286720,QAWT286720,20.75
REGQAWTX290720,QAWT290720,20.75
REGQAWTX292720,QAWT292720,20.75
REGQAWTX294720,QAWT294720,20.75
REGQAWTX296720,QAWT296720,20.75
REGQAWTX300720,QAWT300720,20.75
REGQAWTX302720,QAWT302720,20.75
REGQAWTX304720,QAWT304720,20.75
REGQAWTX306720,QAWT306720,20.75
REGQAWTX310720,QAWT310720,20.75
REGQAWTX312720,QAWT312720,20.75
REGQAWTX314720,QAWT314720,20.75
REGQAWTX316720,QAWT316720,20.75
REGQAWTX320720,QAWT320720,20.75
REGQAWTX322720,QAWT322720,22.59
REGQAWTX324720,QAWT324720,22.59
REGQAWTX326720,QAWT326720,22.59
REGQAWTX330720,QAWT330720,22.59
REGQAWTX332720,QAWT332720,22.59
REGQAWTX334720,QAWT334720,22.59
REGQAWTX336720,QAWT336720,22.59
REGQAWTX340720,QAWT340720,21.68
REGQAWTX342720,QAWT342720,22.59
REGQAWTX344720,QAWT344720,22.59
REGQAWTX346720,QAWT346720,22.59
REGQAWTX350720,QAWT350720,22.59
REGQAWTX352720,QAWT352720,22.59
REGQAWTX354720,QAWT354720,22.59
REGQAWTX356720,QAWT356720,22.59
REGQAWTX360720,QAWT360720,22.59
REGQJWTX194600,QJWT194600,14.66
REGQJWTX196600,QJWT196600,14.66
REGQJWTX200600,QJWT200600,14.66
REGQJWTX202600,QJWT202600,14.66
REGQJWTX204600,QJWT204600,14.66
REGQJWTX206600,QJWT206600,14.66
REGQJWTX210600,QJWT210600,14.66
REGQJWTX212600,QJWT212600,14.66
REGQJWTX214600,QJWT214600,14.66
REGQJWTX216600,QJWT216600,14.66
REGQJWTX220600,QJWT220600,14.66
REGQJWTX222600,QJWT222600,14.66
REGQJWTX224600,QJWT224600,14.66
REGQJWTX226600,QJWT226600,14.66
REGQJWTX230600,QJWT230600,14.66
REGQJWTX232600,QJWT232600,14.66
REGQJWTX234600,QJWT234600,14.66
REGQJWTX236600,QJWT236600,14.66
REGQJWTX240600,QJWT240600,14.66
REGQJWTX242600,QJWT242600,16.64
REGQJWTX244600,QJWT244600,16.64
REGQJWTX246600,QJWT246600,16.64
REGQJWTX250600,QJWT250600,16.64
REGQJWTX252600,QJWT252600,16.64
REGQJWTX254600,QJWT254600,16.64
REGQJWTX256600,QJWT256600,16.64
REGQJWTX260600,QJWT260600,16.64
REGQJWTX262600,QJWT262600,16.64
REGQJWTX264600,QJWT264600,16.64
REGQJWTX266600,QJWT266600,16.64
REGQJWTX270600,QJWT270600,16.64
REGQJWTX272600,QJWT272600,16.64
REGQJWTX274600,QJWT274600,16.64
REGQJWTX276600,QJWT276600,16.64
REGQJWTX280600,QJWT280600,16.64
REGQJWTX282600,QJWT282600,18.27
REGQJWTX284600,QJWT284600,18.27
REGQJWTX286600,QJWT286600,18.27
REGQJWTX290600,QJWT290600,18.27
REGQJWTX292600,QJWT292600,18.27
REGQJWTX294600,QJWT294600,18.27
REGQJWTX296600,QJWT296600,18.27
REGQJWTX300600,QJWT300600,18.27
REGQJWTX302600,QJWT302600,18.27
REGQJWTX304600,QJWT304600,18.27
REGQJWTX306600,QJWT306600,18.27
REGQJWTX310600,QJWT310600,18.27
REGQJWTX312600,QJWT312600,18.27
REGQJWTX314600,QJWT314600,18.27
REGQJWTX316600,QJWT316600,18.27
REGQJWTX320600,QJWT320600,18.27
REGQJWTX322600,QJWT322600,19.71
REGQJWTX324600,QJWT324600,19.71
REGQJWTX326600,QJWT326600,19.71
REGQJWTX330600,QJWT330600,19.71
REGQJWTX332600,QJWT332600,19.71
REGQJWTX334600,QJWT334600,19.71
REGQJWTX336600,QJWT336600,19.71
REGQJWTX340600,QJWT340600,19.02
REGQJWTX342600,QJWT342600,19.71
REGQJWTX344600,QJWT344600,19.71
REGQJWTX346600,QJWT346600,19.71
REGQJWTX350600,QJWT350600,19.71
REGQJWTX352600,QJWT352600,19.71
REGQJWTX354600,QJWT354600,19.71
REGQJWTX356600,QJWT356600,19.71
REGQJWTX360600,QJWT360600,19.71
REGQJWTX362600,QJWT362600,22.39
REGQJWTX364600,QJWT364600,22.39
REGQJWTX366600,QJWT366600,22.39
REGQJWTX370600,QJWT370600,22.39
REGQJWTX372600,QJWT372600,22.39
REGQJWTX374600,QJWT374600,22.39
REGQJWTX376600,QJWT376600,22.39
REGQJWTX380600,QJWT380600,22.39
REGQJWTX382600,QJWT382600,22.39
REGQJWTX384600,QJWT384600,22.39
REGQJWTX386600,QJWT386600,22.39
REGQJWTX390600,QJWT390600,22.39
REGQJWTX392600,QJWT392600,22.39
REGQJWTX394600,QJWT394600,22.39
REGQJWTX396600,QJWT396600,22.39
REGQJWTX400600,QJWT400600,22.39
REGQJWTX402600,QJWT402600,24.05
REGQJWTX404600,QJWT404600,24.05
REGQJWTX406600,QJWT406600,24.05
REGQJWTX410600,QJWT410600,24.05
REGQJWTX412600,QJWT412600,24.05
REGQJWTX414600,QJWT414600,24.05
REGQJWTX416600,QJWT416600,24.05
REGQJWTX420600,QJWT420600,24.05
REGQJWTX422600,QJWT422600,24.05
REGQJWTX424600,QJWT424600,24.05
REGQJWTX426600,QJWT426600,24.05
REGQJWTX430600,QJWT430600,24.05
REGQJWTX432600,QJWT432600,24.05
REGQJWTX434600,QJWT434600,24.05
REGQJWTX436600,QJWT436600,24.05
REGQJWTX440600,QJWT440600,24.05
REGQJWTX442600,QJWT442600,25.7
REGQJWTX444600,QJWT444600,25.7
REGQJWTX446600,QJWT446600,25.7
REGQJWTX450600,QJWT450600,25.7
REGQJWTX452600,QJWT452600,25.7
REGQJWTX454600,QJWT454600,25.7
REGQJWTX456600,QJWT456600,25.7
REGQJWTX460600,QJWT460600,25.7
REGQJWTX462600,QJWT462600,25.7
REGQJWTX464600,QJWT464600,25.7
REGQJWTX466600,QJWT466600,25.7
REGQJWTX470600,QJWT470600,25.7
REGQJWTX472600,QJWT472600,25.7
REGQJWTX474600,QJWT474600,25.7
REGQJWTX476600,QJWT476600,25.7
REGQJWTX480600,QJWT480600,25.7
REGQJWTX482600,QJWT482600,30.05
REGQJWTX484600,QJWT484600,30.05
REGQJWTX486600,QJWT486600,30.05
REGQJWTX490600,QJWT490600,30.05
REGQJWTX492600,QJWT492600,30.05
REGQJWTX494600,QJWT494600,30.05
REGQJWTX496600,QJWT496600,30.05
REGQJWTX500600,QJWT500600,30.05
REGQJWTX502600,QJWT502600,30.05
REGQJWTX504600,QJWT504600,30.05
REGQJWTX506600,QJWT506600,30.05
REGQJWTX510600,QJWT510600,30.05
REGQJWTX512600,QJWT512600,30.05
REGQJWTX514600,QJWT514600,30.05
REGQJWTX516600,QJWT516600,30.05
REGQJWTX520600,QJWT520600,30.05
REGQJWTX522600,QJWT522600,31.75
REGQJWTX524600,QJWT524600,31.75
REGQJWTX526600,QJWT526600,31.75
REGQJWTX530600,QJWT530600,31.75
REGQJWTX532600,QJWT532600,31.75
REGQJWTX534600,QJWT534600,31.75
REGQJWTX536600,QJWT536600,31.75
REGQJWTX540600,QJWT540600,31.75
REGQJWTX542600,QJWT542600,31.75
REGQJWTX544600,QJWT544600,31.75
REGQJWTX546600,QJWT546600,31.75
REGQJWTX550600,QJWT550600,31.75
REGQJWTX552600,QJWT552600,31.75
REGQJWTX554600,QJWT554600,31.75
REGQJWTX556600,QJWT556600,31.75
REGQJWTX560600,QJWT560600,31.75
REGQJWTX562600,QJWT562600,33.25
REGQJWTX564600,QJWT564600,33.25
REGQJWTX566600,QJWT566600,33.25
REGQJWTX570600,QJWT570600,33.25
REGQJWTX572600,QJWT572600,33.25
REGQJWTX574600,QJWT574600,33.25
REGQJWTX576600,QJWT576600,33.25
REGQJWTX580600,QJWT580600,33.25
REGQJWTX582600,QJWT582600,33.25
REGQJWTX584600,QJWT584600,33.25
REGQJWTX586600,QJWT586600,33.25
REGQJWTX590600,QJWT590600,33.25
REGQJWTX592600,QJWT592600,33.25
REGQJWTX594600,QJWT594600,33.25
REGQJWTX596600,QJWT596600,33.25
REGQJWTX600600,QJWT600600,33.25
REGQJWTX602600,QJWT602600,34.96
REGQJWTX604600,QJWT604600,34.96
REGQJWTX606600,QJWT606600,34.96
REGQJWTX610600,QJWT610600,34.96
REGQJWTX612600,QJWT612600,34.96
REGQJWTX614600,QJWT614600,34.96
REGQJWTX616600,QJWT616600,34.96
REGQJWTX620600,QJWT620600,34.96
REGQJWTX622600,QJWT622600,34.96
REGQJWTX624600,QJWT624600,34.96
REGQJWTX626600,QJWT626600,34.96
REGQJWTX630600,QJWT630600,34.96
REGQJWTX632600,QJWT632600,34.96
REGQJWTX634600,QJWT634600,34.96
REGQJWTX636600,QJWT636600,34.96
REGQJWTX640600,QJWT640600,34.96
REGQJWTX642600,QJWT642600,36.5
REGQJWTX644600,QJWT644600,36.5
REGQJWTX646600,QJWT646600,36.5
REGQJWTX650600,QJWT650600,36.5
REGQJWTX652600,QJWT652600,36.5
REGQJWTX654600,QJWT654600,36.5
REGQJWTX656600,QJWT656600,36.5
REGQJWTX660600,QJWT660600,36.5
REGQJWTX662600,QJWT662600,36.5
REGQJWTX664600,QJWT664600,36.5
REGQJWTX666600,QJWT666600,36.5
REGQJWTX670600,QJWT670600,36.5
REGQJWTX672600,QJWT672600,36.5
REGQJWTX674600,QJWT674600,36.5
REGQJWTX676600,QJWT676600,36.5
REGQJWTX680600,QJWT680600,36.5
REGQJWTX682600,QJWT682600,38
REGQJWTX684600,QJWT684600,38
REGQJWTX686600,QJWT686600,38
REGQJWTX690600,QJWT690600,38
REGQJWTX692600,QJWT692600,38
REGQJWTX694600,QJWT694600,38
REGQJWTX696600,QJWT696600,38
REGQJWTX700600,QJWT700600,38
REGQJWTX702600,QJWT702600,38
REGQJWTX704600,QJWT704600,38
REGQJWTX706600,QJWT706600,38
REGQJWTX710600,QJWT710600,38
REGQJWTX712600,QJWT712600,38
REGQJWTX714600,QJWT714600,38
REGQJBKX194600,QJBK194600,15.34
REGQJBKX196600,QJBK196600,15.34
REGQJBKX200600,QJBK200600,15.34
REGQJBKX202600,QJBK202600,15.34
REGQJBKX204600,QJBK204600,15.34
REGQJBKX206600,QJBK206600,15.34
REGQJBKX210600,QJBK210600,15.34
REGQJBKX212600,QJBK212600,15.34
REGQJBKX214600,QJBK214600,15.34
REGQJBKX216600,QJBK216600,15.34
REGQJBKX220600,QJBK220600,15.34
REGQJBKX222600,QJBK222600,15.34
REGQJBKX224600,QJBK224600,15.34
REGQJBKX226600,QJBK226600,15.34
REGQJBKX230600,QJBK230600,15.34
REGQJBKX232600,QJBK232600,15.34
REGQJBKX234600,QJBK234600,15.34
REGQJBKX236600,QJBK236600,15.34
REGQJBKX240600,QJBK240600,15.34
REGQJBKX242600,QJBK242600,17.48
REGQJBKX244600,QJBK244600,17.48
REGQJBKX246600,QJBK246600,17.48
REGQJBKX250600,QJBK250600,17.48
REGQJBKX252600,QJBK252600,17.48
REGQJBKX254600,QJBK254600,17.48
REGQJBKX256600,QJBK256600,17.48
REGQJBKX260600,QJBK260600,17.48
REGQJBKX262600,QJBK262600,17.48
REGQJBKX264600,QJBK264600,17.48
REGQJBKX266600,QJBK266600,17.48
REGQJBKX270600,QJBK270600,17.48
REGQJBKX272600,QJBK272600,17.48
REGQJBKX274600,QJBK274600,17.48
REGQJBKX276600,QJBK276600,17.48
REGQJBKX280600,QJBK280600,17.48
REGQJBKX282600,QJBK282600,19.34
REGQJBKX284600,QJBK284600,19.34
REGQJBKX286600,QJBK286600,19.34
REGQJBKX290600,QJBK290600,19.34
REGQJBKX292600,QJBK292600,19.34
REGQJBKX294600,QJBK294600,19.34
REGQJBKX296600,QJBK296600,19.34
REGQJBKX300600,QJBK300600,19.34
REGQJBKX302600,QJBK302600,19.34
REGQJBKX304600,QJBK304600,19.34
REGQJBKX306600,QJBK306600,19.34
REGQJBKX310600,QJBK310600,19.34
REGQJBKX312600,QJBK312600,19.34
REGQJBKX314600,QJBK314600,19.34
REGQJBKX316600,QJBK316600,19.34
REGQJBKX320600,QJBK320600,19.34
REGQJBKX322600,QJBK322600,21
REGQJBKX324600,QJBK324600,21
REGQJBKX326600,QJBK326600,21
REGQJBKX330600,QJBK330600,21
REGQJBKX332600,QJBK332600,21
REGQJBKX334600,QJBK334600,21
REGQJBKX336600,QJBK336600,21
REGQJBKX340600,QJBK340600,21
REGQJBKX342600,QJBK342600,21
REGQJBKX344600,QJBK344600,21
REGQJBKX346600,QJBK346600,21
REGQJBKX350600,QJBK350600,21
REGQJBKX352600,QJBK352600,21
REGQJBKX354600,QJBK354600,21
REGQJBKX356600,QJBK356600,21
REGQJBKX360600,QJBK360600,21
REGQJBKX362600,QJBK362600,23.88
REGQJBKX364600,QJBK364600,23.88
REGQJBKX366600,QJBK366600,23.88
REGQJBKX370600,QJBK370600,23.88
REGQJBKX372600,QJBK372600,23.88
REGQJBKX374600,QJBK374600,23.88
REGQJBKX376600,QJBK376600,23.88
REGQJBKX380600,QJBK380600,23.88
